fold,Date,regime,y_true,y_pred
3,2020-05-22,HighVol,0.034219698295155,0.0014678924877732974
3,2020-05-26,HighVol,0.0300920912788724,0.0013303196335835142
3,2020-05-27,HighVol,0.028498202777019,0.001134419311459552
3,2020-05-28,HighVol,0.0276925480314738,0.0012907373605086756
3,2020-05-29,HighVol,0.0493558955284443,0.0015244753900605695
3,2020-06-01,HighVol,0.0577649213755719,0.0017871766634722638
3,2020-06-02,HighVol,0.0412555165288162,0.0012937972581302493
3,2020-06-03,HighVol,0.0218464582174744,0.0013131039101279176
3,2020-06-04,HighVol,-0.034525927531,0.0014915568137773083
3,2020-06-05,HighVol,-0.0473790451815011,0.000878733502240321
3,2020-06-08,HighVol,-0.0499692131638517,0.00033668720553045985
3,2020-06-09,HighVol,-0.0244086114105651,0.0014968772086653495
3,2020-06-10,HighVol,-0.0230093795632052,0.0016598766011243988
3,2020-06-11,HighVol,0.0371581301554306,-0.011035167693323
3,2020-06-12,HighVol,0.0190273809773893,-0.008291685789040442
3,2020-06-15,HighVol,0.0160787382079894,-0.008962890998644963
3,2020-06-16,HighVol,0.0014805381709988,-0.012625664660171449
3,2020-06-17,HighVol,-0.0199958135804459,-0.013397124041176997
3,2020-06-18,HighVol,-0.0098710235646347,0.00031453660402831784
3,2020-06-19,HighVol,-0.0278319573290133,0.0013993808444311895
3,2020-06-22,HighVol,-0.0198312677429713,5.430533057644515e-06
3,2020-06-23,HighVol,-0.0118253086071666,0.0013374350317873246
3,2020-06-24,HighVol,0.0211448374451048,0.0014110799279674706
3,2020-06-25,HighVol,0.0158777308415072,0.0011064180696915323
3,2020-06-26,HighVol,0.056657136192711,0.0036568737679618713
3,2020-06-29,HighVol,0.0306112308807697,0.0016013622735580164
3,2020-06-30,HighVol,0.0253596123212014,-0.000113064663286411
3,2020-07-01,HighVol,0.0124310462402392,-0.001044501560573328
3,2020-07-02,HighVol,0.0171668198717196,-0.0008627206246784379
3,2020-07-06,HighVol,-0.006970603704388,-0.0012729263430665077
3,2020-07-07,HighVol,0.0163810879642953,-0.00013683821339610303
3,2020-07-08,HighVol,0.0179333723640386,-0.00030303420864020455
3,2020-07-09,HighVol,0.0203889702994468,-4.980535145492201e-05
3,2020-07-10,HighVol,0.0130040832621103,0.0014820451333332025
3,2020-07-13,HighVol,0.0301107078339835,0.0021171896416063347
3,2020-07-14,HighVol,0.0190955968550776,0.0013887509301765493
3,2020-07-15,HighVol,0.0155663244755728,0.0013063172810343386
3,2020-07-16,HighVol,0.0067648576152734,0.0013940657941845219
3,2020-07-17,HighVol,-0.0026105263418114,0.0013664547158668923
3,2020-07-20,HighVol,-0.0033916946497993,0.0013370170658729274
3,2020-07-21,HighVol,-0.0118148371254002,0.0013063172810343386
3,2020-07-22,HighVol,-0.005323466920505,0.0013063172810343386
3,2020-07-23,HighVol,0.0030962030033836,0.0014391133297477524
3,2020-07-24,HighVol,0.0175764994537357,0.0017105566100253428
3,2020-07-27,HighVol,0.0172327211935137,0.001866622745497646
3,2020-07-28,HighVol,0.0276797108315984,0.0021768884827067995
3,2020-07-29,HighVol,0.0214992596566971,0.001688056669058577
3,2020-07-30,HighVol,0.0320102847969354,0.0013820671834254567
3,2020-07-31,HighVol,0.0246540299396025,0.0013153823706571364
3,2020-08-03,HighVol,0.0206209881012757,0.0013153823706571364
3,2020-08-04,LowVol,0.0083020600884051,0.001261500105544697
3,2020-08-05,LowVol,0.0160491235310447,0.0012013626707121432
3,2020-08-06,LowVol,0.0074776128057378,0.0011990119464211795
3,2020-08-07,LowVol,0.0067844612985987,0.0012013626707121432
3,2020-08-10,LowVol,0.0069734035976698,0.0012013626707121432
3,2020-08-11,LowVol,0.0175478880429826,0.0013429934489747664
3,2020-08-12,LowVol,-0.0006219334814987,0.0012013626707121432
3,2020-08-13,LowVol,0.0043047488694807,0.0012216233371271875
3,2020-08-14,LowVol,0.0078376484162376,0.00128466365945666
3,2020-08-17,LowVol,0.0148262023917551,0.0012811127288100289
3,2020-08-18,LowVol,0.0161822476146338,0.001261500105544697
3,2020-08-19,LowVol,0.030661249703727,0.0015242348701828882
3,2020-08-20,LowVol,0.0297092184832237,0.0013385459245690992
3,2020-08-21,LowVol,0.0326971338174324,0.0013153823706571364
3,2020-08-24,LowVol,0.0186342864492701,0.0012013626707121432
3,2020-08-25,LowVol,0.0246425820721236,0.0012013626707121432
3,2020-08-26,LowVol,0.0291452979229533,0.0012320624555507325
3,2020-08-27,LowVol,-0.0084402760967963,0.0013921960689177104
3,2020-08-28,LowVol,-0.0228478621849892,0.0012320624555507325
3,2020-08-31,LowVol,-0.0460908727564541,0.0012289737490297728
3,2020-09-01,LowVol,-0.0363301049910627,0.0012013626707121432
3,2020-09-02,LowVol,-0.0665641789493354,0.001109155125430286
3,2020-09-03,HighVol,-0.0328035041319079,0.003666571623875621
3,2020-09-04,HighVol,-0.0119975015402556,0.003158214974994463
3,2020-09-08,HighVol,0.0208875739586122,0.005712166427134326
3,2020-09-09,HighVol,-0.0028548780252315,0.002742753462953851
3,2020-09-10,HighVol,0.0058404253587565,0.0064339328455220455
3,2020-09-11,HighVol,-0.0062455565137057,0.004996703135674339
3,2020-09-14,HighVol,-0.0300809395837526,0.0038642777783529664
3,2020-09-15,HighVol,-0.0251279475475453,0.0020086918895807003
3,2020-09-16,HighVol,-0.043942019119939,0.0015061207125248483
3,2020-09-17,HighVol,-0.0328880153914131,0.0015791035184592173
3,2020-09-18,HighVol,-0.0058069595471343,0.0038378917362091973
3,2020-09-21,HighVol,0.0220815801159484,0.005955826741992646
3,2020-09-22,HighVol,0.0062669865163109,0.004829572437439774
3,2020-09-23,HighVol,0.0379682140093569,0.0092705295151987
3,2020-09-24,HighVol,0.0418547605344215,0.010464031482247081
3,2020-09-25,HighVol,0.0155449487400842,0.002651070687185522
3,2020-09-28,HighVol,0.0166673613128931,0.0013132041904969016
3,2020-09-29,HighVol,0.0077022481913207,0.0013229022382900127
3,2020-09-30,HighVol,0.0175279225819779,0.0010987537775476019
3,2020-10-01,HighVol,0.0199977378235414,0.0004614628542113495
3,2020-10-02,HighVol,0.0389706574431685,0.001381998878140666
3,2020-10-05,HighVol,0.0372908355851706,0.0014710278476670275
3,2020-10-06,HighVol,0.0453824093040655,0.0018486481253843891
3,2020-10-07,HighVol,0.0210412305718139,0.0016329573882229089
3,2020-10-08,HighVol,0.0108207776596858,0.0016873514039605821
3,2020-10-09,HighVol,0.0012685772436598,0.0013612173770317863
3,2020-10-12,HighVol,-0.029566157670378,0.001116426909289265
3,2020-10-13,HighVol,-0.0192784781667034,0.001573431749762521
3,2020-10-14,HighVol,-0.014945628844446,0.0016081501015631256
3,2020-10-15,HighVol,-0.0083165254838974,0.0015359273984456418
3,2020-10-16,HighVol,-0.0043480517021838,0.0015829043326264127
3,2020-10-19,HighVol,-0.0076605993273681,0.003559027758338597
3,2020-10-20,HighVol,-0.0150268818470419,0.0033431996422798337
3,2020-10-21,HighVol,-0.04688805519677,0.0027768855533595767
3,2020-10-22,HighVol,-0.0424539180879238,0.002216638141144989
3,2020-10-23,HighVol,-0.0556422918072233,0.0016887151381073898
3,2020-10-26,HighVol,-0.0270780631054157,0.002666706883812994
3,2020-10-27,HighVol,-0.0064754546065801,0.0032074886682066537
3,2020-10-28,HighVol,0.0516744603371555,0.009868185366369993
3,2020-10-29,HighVol,0.0613977187308234,0.007789518601002857
3,2020-10-30,HighVol,0.0723341208035672,0.00874674355060797
3,2020-11-02,HighVol,0.0737735290610286,0.005386918616499201
3,2020-11-03,HighVol,0.0535965634141593,0.00210587972840441
3,2020-11-04,HighVol,0.0382199348253293,0.0007826560375864617
3,2020-11-05,HighVol,0.0084800876497184,0.0005990490608051978
3,2020-11-06,HighVol,0.0226754766231316,0.0005928145598655519
3,2020-11-09,HighVol,0.0225912460876314,0.00019684560076945615
3,2020-11-10,HighVol,0.018585725129395,0.00031920294114077505
3,2020-11-11,HighVol,-0.0010938221811591,0.0011120986030062213
3,2020-11-12,HighVol,0.0129384111147472,0.0017392420773665778
3,2020-11-13,HighVol,-0.0077354944961356,0.001291202190881971
3,2020-11-16,HighVol,-0.0140937181551319,0.0011824079467549042
3,2020-11-17,HighVol,0.0072098040814705,0.0016459478742099245
3,2020-11-18,HighVol,0.0179074669242835,0.0018719977135321505
3,2020-11-19,HighVol,0.0164624311286252,0.001416459635336421
3,2020-11-20,HighVol,0.0189401518288627,0.0024861682823919136
3,2020-11-23,HighVol,0.0239467386932463,0.0022591999727661375
3,2020-11-24,HighVol,0.0098285351839551,0.0014622458185543198
3,2020-11-25,HighVol,0.0111121395410089,0.0015249818986734903
3,2020-11-27,HighVol,0.0169935781829027,0.0015249818986734903
3,2020-11-30,HighVol,0.0194167561652855,0.0015525929769911204
3,2020-12-01,HighVol,0.0113381032246859,0.0014710996335610513
3,2020-12-02,HighVol,0.0001635958843306,0.0014523335037502636
3,2020-12-03,HighVol,0.0001093637021782,0.001261500105544697
3,2020-12-04,HighVol,-0.0095981780310669,0.0012013626707121432
3,2020-12-07,HighVol,-0.0120024853265398,0.0012216233371271875
3,2020-12-08,LowVol,-0.001566630293262,0.0012013626707121432
3,2020-12-09,HighVol,0.0090500151737804,0.0014654120624591244
3,2020-12-10,HighVol,0.015024479490203,0.0014378009841414948
3,2020-12-11,LowVol,0.0121584176044711,0.0018886240195856547
3,2020-12-14,LowVol,0.0130755034952698,0.0025550140342270856
3,2020-12-15,LowVol,-0.0021228686473796,0.0016598791667533509
3,2020-12-16,LowVol,-0.0027909558798746,0.0013153823706571364
3,2020-12-17,LowVol,-0.0044784165804357,0.0013153823706571364
3,2020-12-18,LowVol,0.0080990196513954,0.0013585491147189313
3,2020-12-21,LowVol,0.0097863085134763,0.0013381441767260874
3,2020-12-22,LowVol,0.0129340807833457,0.0016699490082966021
3,2020-12-23,LowVol,0.0171668923044678,0.0016454071611780358
3,2020-12-24,LowVol,-0.0005692342894765,0.0017087351076035245
3,2020-12-28,LowVol,-0.0022571896258293,0.0013153823706571364
3,2020-12-29,LowVol,0.0056265971982654,0.0013356430370721805
3,2020-12-30,LowVol,0.0191134986627008,0.0013153823706571364
3,2020-12-31,LowVol,0.0197389292839345,0.0013153823706571364
3,2021-01-04,LowVol,0.0268445549993352,0.0014326620895806553
3,2021-01-05,LowVol,0.0200360126377026,0.0016757893472920788
3,2021-01-06,LowVol,0.0167044906450102,0.001235056358448263
3,2021-01-07,LowVol,-0.0016881281985637,0.001261500105544697
3,2021-01-08,LowVol,-0.0145832140844895,0.0012013626707121432
3,2021-01-11,LowVol,-0.0001053618781283,0.0013429934489747664
3,2021-01-12,LowVol,0.013517486204327,0.0013153823706571364
3,2021-01-13,LowVol,0.0117170226276874,0.0013153823706571364
3,2021-01-14,LowVol,0.0116790880781283,0.0016571080589569379
3,2021-01-15,LowVol,0.0231301625609372,0.0018635050540838725
3,2021-01-19,LowVol,0.013574366069553,0.0014859592351067913
3,2021-01-20,LowVol,-0.0246945056390134,0.0013153823706571364
3,2021-01-21,LowVol,-0.0172029680104394,0.0013153823706571364
3,2021-01-22,LowVol,-0.0334570448434481,0.0013429934489747664
3,2021-01-25,LowVol,-0.021228703685574,0.0013153823706571364
3,2021-01-26,LowVol,-0.0058366738400855,0.0013153823706571364
3,2021-01-27,HighVol,0.0198711899697769,0.002737948725244473
3,2021-01-28,HighVol,0.0226677364717997,0.0027164950987751974
3,2021-01-29,HighVol,0.0476665908816402,0.003470316869413046
3,2021-02-01,HighVol,0.0379557039606741,0.00331695131695437
3,2021-02-02,HighVol,0.0228018040499387,0.00166658090143775
3,2021-02-03,HighVol,0.021552903159504,0.0015490145405204108
3,2021-02-04,HighVol,0.0117039479697447,0.0015244726934018446
3,2021-02-05,HighVol,0.0127158220110432,0.00153275879810488
3,2021-02-08,HighVol,0.0045836350543806,0.0014846080519175823
3,2021-02-09,HighVol,0.0054836968806604,0.0014274427036245773
3,2021-02-10,HighVol,0.0016405264547212,0.0013341485004679243
3,2021-02-11,HighVol,-0.0017402539720994,0.0013341485004679243
3,2021-02-12,HighVol,-0.0142878595381497,0.0013885425162055976
3,2021-02-16,HighVol,-0.0122352843402536,0.0013573120543798872
3,2021-02-17,HighVol,-0.0015800269318203,0.0013573120543798872
3,2021-02-18,HighVol,-0.0214730175799207,0.00143447452497214
3,2021-02-19,HighVol,-0.0247931446861408,0.0016656678275930798
3,2021-02-22,HighVol,0.0065885107907182,0.0028659227243555186
3,2021-02-23,HighVol,-0.0024776395826586,0.0025415634104419983
3,2021-02-24,HighVol,-0.0264184924161755,0.0016945554771028665
3,2021-02-25,HighVol,-0.0147253326887273,0.003074643035468423
3,2021-02-26,HighVol,0.0085972477677795,0.0031573121749180443
3,2021-03-01,HighVol,-0.0201755762413591,0.0014616235452828608
3,2021-03-02,HighVol,0.0016298725912211,0.0019381433123125905
3,2021-03-03,HighVol,0.0213937473180265,0.003156977093920158
3,2021-03-04,HighVol,0.0446771742315916,0.003697926073141805
3,2021-03-05,HighVol,0.0271874873099187,0.0013703607064706846
3,2021-03-08,HighVol,0.0384837324187894,0.002917210516890707
3,2021-03-09,HighVol,0.0225742136537283,0.0015073201967610009
3,2021-03-10,HighVol,0.0197135201804692,0.001504212955552279
3,2021-03-11,HighVol,-0.0052089905886401,0.001470786294587173
3,2021-03-12,HighVol,-0.0083850937893458,0.0014274427036245773
3,2021-03-15,HighVol,-0.0063928151344214,0.0013577079695413696
3,2021-03-16,HighVol,-0.0129684695678449,0.0013341485004679243
3,2021-03-17,HighVol,-0.0213229432917342,0.0013341485004679243
3,2021-03-18,HighVol,-0.0012865040486591,0.0018544592611777536
3,2021-03-19,HighVol,0.0166888546620695,0.002093378181390826
3,2021-03-22,HighVol,0.0081251663120762,0.0019408868146268022
3,2021-03-23,HighVol,0.0134277606577672,0.002975462403726008
3,2021-03-24,HighVol,0.0227340508627598,0.0031460695551694673
3,2021-03-25,HighVol,0.0279958197804879,0.0019989731463745195
3,2021-03-26,HighVol,0.0262132736077598,0.0013341485004679243
3,2021-03-29,HighVol,0.0261258816180378,0.0013153823706571364
3,2021-03-30,HighVol,0.0300456240157847,0.0013356430370721805
3,2021-03-31,HighVol,0.0307572597130929,0.0013153823706571364
3,2021-04-01,HighVol,0.0271585767186617,0.0013153823706571364
3,2021-04-05,HighVol,0.0129936579927267,0.0009779474114320389
3,2021-04-06,LowVol,0.0165960005368925,0.0012672316244698384
3,2021-04-07,LowVol,0.011953000142125,0.0013460821554957259
3,2021-04-08,LowVol,0.0179919435635673,0.0013460821554957259
3,2021-04-09,LowVol,0.0140223986757941,0.0013153823706571364
3,2021-04-12,LowVol,0.0086725279332242,0.0013153823706571364
3,2021-04-13,LowVol,-0.0016711088597969,0.0013153823706571364
3,2021-04-14,LowVol,0.0112286114104749,0.0013429934489747664
3,2021-04-15,LowVol,-0.0086567868422702,0.001261500105544697
3,2021-04-16,LowVol,-0.0012464153585756,0.0012013626707121432
3,2021-04-19,LowVol,0.005780075469745,0.0013429934489747664
3,2021-04-20,LowVol,0.0129801045116384,0.0016730182394956656
3,2021-04-21,LowVol,0.0031966776786613,0.0013153823706571364
3,2021-04-22,LowVol,0.0188955135312696,0.0018977010468211298
3,2021-04-23,LowVol,0.0013437146438719,0.0016808946951774415
3,2021-04-26,LowVol,0.0014128480769035,0.0013385459245690992
3,2021-04-27,LowVol,-0.0045507103305754,0.0013153823706571364
3,2021-04-28,LowVol,-0.0039529572424185,0.0013385459245690992
3,2021-04-29,LowVol,-0.0023566619391492,0.0013153823706571364
3,2021-04-30,LowVol,0.0115505342250625,0.001459016372090706
3,2021-05-03,LowVol,-0.0006218069531459,0.0013909532661157825
3,2021-05-04,LowVol,-0.0033928515551383,0.0015423479007425037
3,2021-05-05,LowVol,-0.0248709483152662,0.001670566600330254
3,2021-05-06,LowVol,-0.0209751294090112,0.0016598791667533509
3,2021-05-07,LowVol,-0.0131243344356939,0.0013153823706571364
3,2021-05-10,LowVol,-0.0057902120397094,0.0015242348701828882
3,2021-05-11,LowVol,-0.0054800546368352,0.0026296015590273492
3,2021-05-12,HighVol,0.0134432378577507,0.0033331372066633027
3,2021-05-13,HighVol,0.0121869943061672,0.002932446085318244
3,2021-05-14,HighVol,-0.0039366759862684,0.002298893585092941
3,2021-05-17,HighVol,0.0087842285802584,0.0018581014160018012
3,2021-05-18,HighVol,0.0152934498381938,0.002973597957878255
3,2021-05-19,HighVol,0.0199826055867833,0.0020843887775150987
3,2021-05-20,HighVol,0.0096556835803369,0.0014823242020744855
3,2021-05-21,HighVol,0.0122908410804716,0.0017990032594774488
3,2021-05-24,HighVol,0.0011929071727685,0.0013787653772378877
3,2021-05-25,HighVol,0.0049971646181947,0.0013489094243125837
3,2021-05-26,HighVol,-0.0007160401354566,0.0013153823706571364
3,2021-05-27,HighVol,0.0078945785274024,0.0013153823706571364
3,2021-05-28,HighVol,0.0051187055687145,0.0013153823706571364
3,2021-06-01,HighVol,0.0062189253756275,0.0013909532661157825
3,2021-06-02,HighVol,0.0031403533930218,0.0013385459245690992
4,2021-06-03,HighVol,0.0115576278928195,0.0017754148880712506
4,2021-06-04,HighVol,0.0040463290294396,0.0017564853318674633
4,2021-06-07,HighVol,0.007271594420158,0.0017592782058801501
4,2021-06-08,HighVol,0.0052100121290261,0.0017564853318674633
4,2021-06-09,HighVol,0.0010910291038987,0.0017592782058801501
4,2021-06-10,LowVol,-0.003871422257778,0.0017564853318674633
4,2021-06-11,LowVol,-0.0189308902798478,0.0017592782058801501
4,2021-06-14,LowVol,-0.0071089435879501,0.0017564853318674633
4,2021-06-15,LowVol,3.341635973908019e-05,0.0017592782058801501
4,2021-06-16,LowVol,0.0044362691134298,0.0017589602739747413
4,2021-06-17,LowVol,0.0107134458904645,0.0017781992141053663
4,2021-06-18,LowVol,0.0281741303504252,0.002869215555621976
4,2021-06-21,LowVol,0.0157058013460829,0.0020623619837825944
4,2021-06-22,LowVol,0.0108484554672045,0.0018089090726338237
4,2021-06-23,LowVol,0.0129198750786168,0.001792772390442723
4,2021-06-24,LowVol,0.012538190032125,0.0017564853318674633
4,2021-06-25,LowVol,0.0166663745453718,0.0017354504720761457
4,2021-06-28,LowVol,0.0127729155740523,0.0017564853318674633
4,2021-06-29,LowVol,0.0158051152118976,0.0017564853318674633
4,2021-06-30,LowVol,0.0066814363287921,0.001740030717770954
4,2021-07-01,LowVol,0.0118254422204251,0.0017564853318674633
4,2021-07-02,LowVol,0.0077469861894448,0.0017363048869414516
4,2021-07-06,LowVol,0.006144021697116,0.0017198502728449422
4,2021-07-07,LowVol,0.0040971726457434,0.0017363048869414516
4,2021-07-08,LowVol,0.0088879220279711,0.001740030717770954
4,2021-07-09,LowVol,-0.0095978273574141,0.001740030717770954
4,2021-07-12,LowVol,-0.0277066234473989,0.0017564853318674633
4,2021-07-13,LowVol,-0.0103993383091081,0.0017564853318674633
4,2021-07-14,LowVol,-0.0038738717767603,0.0017592782058801501
4,2021-07-15,LowVol,0.0016331640836084,0.0017564853318674633
4,2021-07-16,LowVol,0.0199379131700339,0.0022240386105137552
4,2021-07-19,LowVol,0.0377672928817274,0.0035050517551191403
4,2021-07-20,LowVol,0.0184428643205383,0.0022473699471009714
4,2021-07-21,LowVol,0.0098492537224834,0.001880086483639287
4,2021-07-22,LowVol,0.0119185926626321,0.001827121786639999
4,2021-07-23,LowVol,-0.0032503579408996,0.0017354504720761457
4,2021-07-26,LowVol,-0.0077772685643463,0.0017354504720761457
4,2021-07-27,LowVol,0.004874559254355,0.0017354504720761457
